altitude,altitude_color,battery,current_stage,geofence_compliant,geofence_compliant_color,latitude,longitude,pitch,pitch_color,propulsion,propulsion_color,roll,roll_color,sensors_ok,speed,stage_completed,status,yaw,time_since_last_packet,last_packet_time,time,stage_name,mode,hiker_position_lat,hiker_position_lng,err_msg
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:26,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:27,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:28,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:28,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:29,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:30,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:30,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:31,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:32,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:33,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:34,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:35,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:36,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:37,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:37,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:38,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:39,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:40,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:41,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:42,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:43,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:44,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:45,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:46,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:46,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:47,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:47,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:48,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:48,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:49,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:50,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:51,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:52,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:53,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:54,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:54,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:55,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:55,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:56,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:57,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:58,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:43:59,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:00,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:01,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:02,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:03,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:04,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:04,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:05,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:05,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:06,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:06,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:07,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:08,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:08,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:09,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:10,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:11,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:12,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:13,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:14,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:14,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:15,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:16,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:17,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:17,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:18,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:19,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:20,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:21,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:22,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:22,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:25,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:25,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:26,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:27,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:28,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:29,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:30,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:31,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:32,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:33,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:33,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:34,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:34,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:35,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:36,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:37,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:38,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:39,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:40,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:41,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:42,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:42,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:43,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:44,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:44,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:45,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:46,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:47,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:48,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:49,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:49,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:50,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:51,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:51,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:52,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:52,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:53,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:53,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:54,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:55,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:55,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:56,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:57,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:58,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:44:59,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:00,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:01,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:01,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:02,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:03,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:04,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,22:45:05,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:23,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
10.0,Red,90.0,3,1,Green,33.933729,-117.6318437,0.0,Green,1,Green,0.0,Green,1,50.0,0,4,0.0,50,98,00:23:24,ERU Drop,Manual,21.4,8.0,None
